Channel			  :,CH2
Frequency			  :,F=1.000kHz
Period 			  :,T=1000.0us
PK-PK				  :,Vpp=33.00V
Average			  :,V=54.33mV
Vertical pos		  :,0.00mV
Probe attenuation	  :,10X
Voltage per ADC value:,200.00mV
Time interval		  :,0.40uS

index,CH2_Voltage(mV)
0,16000.00
1,16200.00
2,16200.00
3,16200.00
4,16200.00
5,16200.00
6,16200.00
7,16200.00
8,16200.00
9,16200.00
10,16200.00
11,16200.00
12,16200.00
13,16200.00
14,16200.00
15,16200.00
16,16200.00
17,16200.00
18,16200.00
19,16200.00
20,16200.00
21,16200.00
22,16200.00
23,16200.00
24,16000.00
25,16200.00
26,16200.00
27,16200.00
28,16200.00
29,16200.00
30,16200.00
31,16200.00
32,16200.00
33,16000.00
34,16200.00
35,16200.00
36,16200.00
37,16200.00
38,16200.00
39,16200.00
40,16200.00
41,16200.00
42,16200.00
43,16200.00
44,16200.00
45,16200.00
46,16200.00
47,16000.00
48,16000.00
49,16000.00
50,16200.00
51,16200.00
52,16200.00
53,16200.00
54,16200.00
55,16200.00
56,16200.00
57,16000.00
58,16200.00
59,16000.00
60,16000.00
61,16200.00
62,16200.00
63,16200.00
64,16200.00
65,16200.00
66,16200.00
67,16200.00
68,16200.00
69,16200.00
70,16200.00
71,16200.00
72,16200.00
73,16200.00
74,16200.00
75,16200.00
76,16200.00
77,16200.00
78,16200.00
79,16200.00
80,16200.00
81,16000.00
82,16200.00
83,16200.00
84,16000.00
85,16200.00
86,16200.00
87,16200.00
88,16200.00
89,16200.00
90,16200.00
91,16200.00
92,16200.00
93,16000.00
94,16200.00
95,16200.00
96,16200.00
97,16200.00
98,16200.00
99,16200.00
100,16200.00
101,16200.00
102,16200.00
103,16200.00
104,16200.00
105,16200.00
106,16200.00
107,16000.00
108,16200.00
109,16200.00
110,16200.00
111,16200.00
112,16000.00
113,16200.00
114,16000.00
115,16000.00
116,16200.00
117,16200.00
118,16200.00
119,16200.00
120,16200.00
121,16200.00
122,16200.00
123,16200.00
124,16400.00
125,16200.00
126,16200.00
127,16200.00
128,16200.00
129,16200.00
130,16200.00
131,16200.00
132,16000.00
133,16200.00
134,16200.00
135,16200.00
136,16200.00
137,16000.00
138,16000.00
139,16000.00
140,16200.00
141,16200.00
142,16200.00
143,16200.00
144,16200.00
145,16200.00
146,16200.00
147,16200.00
148,16200.00
149,16200.00
150,16200.00
151,16200.00
152,16000.00
153,16000.00
154,16200.00
155,16200.00
156,16200.00
157,16200.00
158,16200.00
159,16200.00
160,16200.00
161,16200.00
162,16200.00
163,16200.00
164,16200.00
165,16200.00
166,16200.00
167,16200.00
168,16200.00
169,16200.00
170,16200.00
171,16200.00
172,16200.00
173,16200.00
174,16200.00
175,16200.00
176,16000.00
177,16200.00
178,16200.00
179,16200.00
180,16200.00
181,16200.00
182,16200.00
183,16200.00
184,16200.00
185,16200.00
186,16000.00
187,16000.00
188,16000.00
189,16200.00
190,16200.00
191,16200.00
192,16400.00
193,16200.00
194,16200.00
195,16200.00
196,16200.00
197,16200.00
198,16200.00
199,16000.00
200,16000.00
201,16000.00
202,16200.00
203,16200.00
204,16200.00
205,16200.00
206,16200.00
207,16200.00
208,16200.00
209,16000.00
210,16200.00
211,-16400.00
212,-16400.00
213,-16400.00
214,-16400.00
215,-16400.00
216,-16400.00
217,-16400.00
218,-16400.00
219,-16400.00
220,-16400.00
221,-16400.00
222,-16600.00
223,-16600.00
224,-16400.00
225,-16400.00
226,-16400.00
227,-16400.00
228,-16400.00
229,-16400.00
230,-16400.00
